timestamp,calib_mag,calib_accel,calib_gyro,calib_sys,lacc_x,lacc_y,lacc_z,gyro_x,gyro_y,gyro_z,label
90.81,3,3,3,0,-1.9900,-1.4900,-0.6300,51.8750,-48.6875,-6.1875,walking_forward
90.82,3,3,3,0,-2.0300,-2.5800,-1.2300,90.3750,-58.0625,5.0000,walking_forward
90.83,3,3,3,0,-1.7300,-4.2100,-0.7900,113.8125,-52.2500,11.2500,walking_forward
90.84,3,3,3,0,-0.8900,-4.0600,-0.9700,116.8125,-29.2500,6.3125,walking_forward
90.85,3,3,3,0,0.4400,-3.0100,-1.1600,97.8750,-4.8750,-6.7500,walking_forward
90.86,3,3,3,0,1.7400,-2.1000,-1.6900,59.3750,22.7500,-19.3125,walking_forward
90.87,3,3,3,0,2.9500,-0.4200,-3.7800,9.8125,49.8125,-27.6250,walking_forward
90.88,3,3,3,0,3.1200,0.2200,-4.4000,-35.2500,58.6250,-25.6250,walking_forward
90.89,3,3,3,0,2.5400,0.3800,-4.4800,-64.0000,41.2500,-13.2500,walking_forward
90.90,3,3,3,0,-0.2600,-1.0000,-4.3800,-80.2500,12.8750,3.5000,walking_forward
90.91,3,3,3,0,-1.2400,-1.7200,-4.3700,-90.5000,-5.7500,11.8750,walking_forward
90.92,3,3,3,0,-1.5700,-2.4300,-4.1300,-88.0000,-15.8125,9.0625,walking_forward
90.93,3,3,3,0,-1.4100,-2.5800,-3.7000,-68.8750,-20.9375,5.0000,walking_forward
90.94,3,3,3,0,-1.3000,-1.7100,-2.6500,-36.0625,-14.3125,6.1250,walking_forward
90.95,3,3,3,0,-1.3900,-0.9000,-1.4800,2.9375,-2.2500,12.1875,walking_forward
90.96,3,3,3,0,-1.2900,0.1000,0.2800,32.1250,5.5625,18.0000,walking_forward
90.97,3,3,3,0,-1.1700,1.1900,2.2800,27.7500,6.5000,19.0000,walking_forward
90.98,3,3,3,0,0.0700,2.1000,1.9300,-13.3125,15.0000,11.0000,walking_forward
90.99,3,3,3,0,0.8200,2.1300,-0.4400,-53.7500,29.7500,0.7500,walking_forward
91.00,3,3,3,0,1.5300,2.1200,-1.3700,-53.4375,37.5000,-4.3125,walking_forward
91.01,3,3,3,0,2.5500,2.4500,-1.5900,-28.6875,38.0000,-2.2500,walking_forward
91.02,3,3,3,0,2.5000,2.6500,-1.2300,-6.4375,35.2500,4.5000,walking_forward
91.03,3,3,3,0,2.4200,2.7500,-1.1200,2.6250,33.6875,11.3125,walking_forward
91.04,3,3,3,0,2.2200,2.8000,-1.1600,1.1875,35.6250,14.2500,walking_forward
91.05,3,3,3,0,1.6100,2.4000,-1.7800,-5.8125,39.1250,14.8750,walking_forward
91.06,3,3,3,0,1.2400,2.5900,-1.9600,-15.0000,38.3125,16.5000,walking_forward
91.07,3,3,3,0,0.7400,2.6400,-2.0900,-21.7500,29.5000,17.0625,walking_forward
91.08,3,3,3,0,0.0800,2.4000,-1.8200,-23.0000,21.1250,13.9375,walking_forward
91.09,3,3,3,0,0.1400,2.2400,-1.4100,-22.8750,19.8750,7.6250,walking_forward
91.10,3,3,3,0,0.3500,1.9500,-0.8200,-21.9375,23.3750,1.4375,walking_forward
91.11,3,3,3,0,0.5900,1.6600,-0.2500,-23.7500,28.4375,-2.1250,walking_forward
91.12,3,3,3,0,0.6200,0.9600,0.2800,-28.5000,36.6250,-4.0000,walking_forward
91.13,3,3,3,0,0.5500,0.6400,0.4600,-31.5625,42.9375,-6.0000,walking_forward
91.14,3,3,3,0,0.4800,0.4900,0.7400,-29.1250,45.3750,-6.6875,walking_forward
91.15,3,3,3,0,-0.2900,0.3900,1.4800,-24.9375,45.5625,-5.3125,walking_forward
91.16,3,3,3,0,-0.8500,0.4100,1.8300,-24.0625,42.1875,-3.3750,walking_forward
91.17,3,3,3,0,-1.3300,0.4200,1.9900,-24.0000,41.9375,-3.7500,walking_forward
91.18,3,3,3,0,-1.6600,0.4200,2.0800,-20.8750,41.9375,-5.1875,walking_forward
91.19,3,3,3,0,-1.5800,0.2800,2.0300,-12.1875,40.9375,-4.6250,walking_forward
91.20,3,3,3,0,-1.6200,-0.0200,2.0600,-1.5000,39.0625,-1.0625,walking_forward
91.21,3,3,3,0,-1.9400,-0.7600,2.0700,6.1875,37.3750,4.3750,walking_forward
91.22,3,3,3,0,-2.4100,-1.5500,1.6600,11.2500,33.7500,8.6250,walking_forward
91.23,3,3,3,0,-3.3800,-1.4700,2.0300,18.3750,24.9375,11.6875,walking_forward
91.24,3,3,3,0,-4.2100,-1.0300,2.3400,25.1875,15.8125,16.5000,walking_forward
91.25,3,3,3,0,-4.6500,-0.8000,2.2500,27.7500,16.5000,23.9375,walking_forward
91.26,3,3,3,0,-4.5200,-0.3600,2.4300,31.2500,21.8125,27.5000,walking_forward
91.27,3,3,3,0,-3.5900,-0.2700,2.3800,32.3125,23.6250,26.8125,walking_forward
91.28,3,3,3,0,-2.9600,-1.1100,1.6100,36.4375,34.8750,20.8125,walking_forward
91.29,3,3,3,0,-2.0900,-2.5900,0.2700,48.6875,33.7500,17.1250,walking_forward
91.30,3,3,3,0,-0.3800,-4.0900,-1.7900,69.9375,19.3750,19.3125,walking_forward
91.31,3,3,3,0,0.1400,-3.8300,-2.4200,92.7500,-1.4375,19.1875,walking_forward
91.32,3,3,3,0,0.4900,-2.8700,-2.8600,108.0625,-15.1875,14.1250,walking_forward
91.33,3,3,3,0,0.4700,-1.8700,-2.9000,102.2500,-18.1250,10.3125,walking_forward
91.34,3,3,3,0,0.4400,-1.3700,-2.9600,80.3125,-9.3750,6.8125,walking_forward
91.35,3,3,3,0,0.4100,-1.3800,-2.7900,56.5000,6.4375,2.5000,walking_forward
91.36,3,3,3,0,0.0700,-2.6300,-2.7300,39.6875,22.8125,-5.8125,walking_forward
91.37,3,3,3,0,0.2100,-4.2100,-2.2300,38.8750,25.8125,-19.8750,walking_forward
91.38,3,3,3,0,0.3500,-4.6700,-1.7900,50.5625,13.4375,-36.0000,walking_forward
91.39,3,3,3,0,0.8800,-4.8000,-0.8200,57.0000,6.0625,-48.3750,walking_forward
91.40,3,3,3,0,2.3200,-4.1600,2.1700,47.0000,2.0625,-52.1250,walking_forward
91.41,3,3,3,0,1.5600,-3.0100,2.1000,11.6875,-7.0000,-40.2500,walking_forward
91.42,3,3,3,0,0.6600,-2.1200,0.4900,-35.8750,-13.6250,-20.6875,walking_forward
91.43,3,3,3,0,0.4500,-1.2300,-0.0200,-57.2500,-18.6875,-12.2500,walking_forward
91.44,3,3,3,0,-0.1100,0.4400,0.0600,-52.2500,-20.4375,-10.5625,walking_forward
91.45,3,3,3,0,-0.3200,1.0000,0.1000,-41.8125,-19.6875,-11.9375,walking_forward
91.46,3,3,3,0,-0.3400,1.4300,-0.0500,-30.2500,-18.5000,-13.8125,walking_forward
91.47,3,3,3,0,-0.1800,1.8300,-0.1300,-16.8125,-15.4375,-16.4375,walking_forward
91.48,3,3,3,0,0.2700,2.5800,-0.3700,-3.0000,-16.4375,-18.3750,walking_forward
91.49,3,3,3,0,0.4900,2.8100,-0.4900,7.3750,-23.0625,-16.0000,walking_forward
91.50,3,3,3,0,0.7600,3.1200,-0.8200,11.8750,-29.0625,-12.6250,walking_forward
91.51,3,3,3,0,1.2100,3.2000,-1.1400,12.3125,-33.8750,-9.3750,walking_forward
91.52,3,3,3,0,1.4600,3.2300,-1.3400,9.0625,-38.2500,-6.5000,walking_forward
91.53,3,3,3,0,1.6400,3.1100,-1.5000,6.4375,-41.8750,-4.3750,walking_forward
91.54,3,3,3,0,2.0000,2.8800,-1.4500,3.0625,-45.3750,-3.6250,walking_forward
91.55,3,3,3,0,2.5200,2.6500,-1.1100,-1.6875,-43.0625,-4.4375,walking_forward
91.56,3,3,3,0,2.6500,2.1800,-0.6800,-5.1250,-38.3750,-6.3750,walking_forward
91.57,3,3,3,0,2.8200,2.2300,-0.2300,-7.1250,-34.2500,-6.0000,walking_forward
91.58,3,3,3,0,2.1800,2.4600,0.4500,-10.6875,-29.3750,-2.4375,walking_forward
91.59,3,3,3,0,2.0800,2.4500,0.5900,-15.2500,-25.1875,-0.4375,walking_forward
91.60,3,3,3,0,1.8800,2.4400,0.6700,-18.8750,-22.1250,-0.3750,walking_forward
91.61,3,3,3,0,1.6200,2.5200,0.8800,-20.5625,-19.5625,1.2500,walking_forward
91.62,3,3,3,0,1.2100,2.5200,1.2300,-21.7500,-18.0000,3.8125,walking_forward
91.63,3,3,3,0,1.0400,2.3200,1.3300,-24.0000,-16.0000,6.7500,walking_forward
91.64,3,3,3,0,0.9700,1.8400,1.4700,-25.6250,-14.3750,10.1875,walking_forward
91.65,3,3,3,0,0.2900,1.7600,1.0800,-27.5625,-15.6250,14.8750,walking_forward
91.66,3,3,3,0,0.1200,1.4000,1.3500,-20.4375,-20.6875,17.4375,walking_forward
91.67,3,3,3,0,-0.2600,1.0500,1.5100,-10.8750,-30.0625,17.7500,walking_forward
91.68,3,3,3,0,-0.9100,0.5900,1.3700,-6.4375,-35.4375,19.0000,walking_forward
91.69,3,3,3,0,-2.2200,-0.8300,1.2900,-5.1875,-36.0625,18.8750,walking_forward
91.70,3,3,3,0,-3.2600,-2.0200,2.0400,-6.6875,-33.2500,17.8125,walking_forward
91.71,3,3,3,0,-3.7000,-3.5100,2.7200,-16.1875,-28.4375,13.8750,walking_forward
91.72,3,3,3,0,-3.2100,-4.4200,3.4100,-33.8125,-15.8750,5.1250,walking_forward
91.73,3,3,3,0,-1.7000,-5.3100,6.2200,-44.5000,-14.9375,-3.3750,walking_forward
91.74,3,3,3,0,-1.0000,-4.5700,6.5300,-48.7500,-24.7500,-9.1250,walking_forward
91.75,3,3,3,0,-1.2400,-3.5200,5.7800,-43.9375,-22.9375,-12.1875,walking_forward
91.76,3,3,3,0,-0.9300,-1.2500,3.2800,-21.1875,-29.8750,-16.2500,walking_forward
91.77,3,3,3,0,-1.0400,-0.9100,0.9700,7.1250,-45.8125,-16.6250,walking_forward
91.78,3,3,3,0,-1.3100,-0.8400,-0.5100,41.6250,-56.5000,-12.6250,walking_forward
91.79,3,3,3,0,-0.9700,-0.7800,-1.3100,84.5000,-62.9375,-5.4375,walking_forward
91.80,3,3,3,0,-0.3600,-2.7000,-1.6800,117.0000,-54.1875,1.1875,walking_forward
91.81,3,3,3,0,0.3700,-3.1900,-1.9200,122.8750,-29.6250,2.3750,walking_forward
91.82,3,3,3,0,0.8200,-3.5900,-2.0100,109.5000,-3.6250,-4.5000,walking_forward
91.83,3,3,3,0,2.2600,-3.7400,-3.0700,73.8125,25.6250,-18.0000,walking_forward
91.84,3,3,3,0,2.7600,-3.0200,-4.2900,17.3750,65.8750,-37.3750,walking_forward
91.85,3,3,3,0,3.3400,-2.1600,-4.9700,-46.0625,98.9375,-49.5625,walking_forward
91.86,3,3,3,0,3.3300,-1.6600,-5.2300,-92.5000,88.3125,-44.3750,walking_forward
91.87,3,3,3,0,1.3100,-1.9200,-5.2500,-114.5625,52.5625,-26.4375,walking_forward
91.88,3,3,3,0,-0.1100,-2.0600,-5.1400,-119.4375,17.0000,-8.0625,walking_forward
91.89,3,3,3,0,-0.9800,-2.0400,-4.6700,-109.6875,-4.8125,2.3750,walking_forward
91.90,3,3,3,0,-1.3800,-1.7200,-3.7800,-80.9375,-27.2500,9.6875,walking_forward
91.91,3,3,3,0,-1.4300,-0.4900,-2.2100,-39.1875,-36.9375,21.2500,walking_forward
91.92,3,3,3,0,-1.5200,-0.1700,-1.7600,4.8125,-26.8125,36.7500,walking_forward
91.93,3,3,3,0,-2.2500,0.7500,0.2900,41.0625,-11.4375,53.0000,walking_forward
91.94,3,3,3,0,-2.1300,3.0000,3.1900,51.4375,-12.0625,56.8125,walking_forward
91.95,3,3,3,0,-0.8600,3.3400,2.5500,19.4375,11.1875,40.1875,walking_forward
91.96,3,3,3,0,0.2900,2.9700,0.7700,-24.4375,34.2500,22.9375,walking_forward
91.97,3,3,3,0,0.8200,2.5500,-0.6100,-48.5000,48.1250,14.5625,walking_forward
91.98,3,3,3,0,1.8000,2.0800,-2.1200,-49.3750,52.8750,9.8750,walking_forward
91.99,3,3,3,0,2.3000,2.0900,-2.2600,-42.0625,54.3125,4.0000,walking_forward
92.00,3,3,3,0,2.7300,2.2600,-2.1500,-32.5000,53.1250,0.0000,walking_forward
92.01,3,3,3,0,2.9800,2.8300,-1.2800,-24.7500,49.0000,-1.5625,walking_forward
92.02,3,3,3,0,2.4300,3.0700,-0.7200,-23.0000,40.6250,-0.0625,walking_forward
92.03,3,3,3,0,1.4100,3.2400,-0.3500,-27.3750,23.7500,7.8750,walking_forward
92.04,3,3,3,0,0.5900,3.1900,-0.4800,-33.2500,9.9375,14.5625,walking_forward
92.05,3,3,3,0,-0.2600,2.7700,-0.8400,-34.5000,9.3750,15.0000,walking_forward
92.06,3,3,3,0,-0.3600,2.4600,-0.5600,-26.8750,13.6250,11.7500,walking_forward
92.07,3,3,3,0,0.2000,1.8800,-0.1200,-17.6875,18.1875,4.1250,walking_forward
92.08,3,3,3,0,0.4600,1.0400,0.2800,-15.1250,24.4375,-1.5625,walking_forward
92.09,3,3,3,0,0.4000,0.5200,0.4100,-17.3125,28.8750,-4.5625,walking_forward
92.10,3,3,3,0,0.4500,0.3500,0.5000,-19.5625,31.8125,-7.6875,walking_forward
92.11,3,3,3,0,0.4100,0.3100,0.9200,-21.3750,33.7500,-10.1875,walking_forward
92.12,3,3,3,0,-0.0400,0.2500,1.8100,-22.7500,35.0625,-11.3750,walking_forward
92.13,3,3,3,0,-0.4100,0.1700,2.3200,-24.2500,36.1250,-10.6250,walking_forward
92.14,3,3,3,0,-0.7600,0.0600,2.6600,-24.6250,34.6875,-10.0000,walking_forward
92.15,3,3,3,0,-0.9600,0.2100,2.6400,-21.2500,35.5000,-9.3750,walking_forward
92.16,3,3,3,0,-1.4800,-0.3400,1.7800,-10.6250,36.4375,-6.8125,walking_forward
92.17,3,3,3,0,-1.6300,-0.9000,1.5600,5.4375,35.1250,-1.6875,walking_forward
92.18,3,3,3,0,-1.9200,-1.2000,1.8400,22.0000,31.3125,3.7500,walking_forward
92.19,3,3,3,0,-3.5100,-1.1600,2.5400,32.1875,27.0000,10.3750,walking_forward
92.20,3,3,3,0,-4.3500,-0.6900,2.6200,35.9375,25.4375,18.2500,walking_forward
92.21,3,3,3,0,-4.8500,-0.3400,2.9400,36.7500,26.6875,26.6250,walking_forward
92.22,3,3,3,0,-4.6100,-0.1400,3.1100,37.4375,32.8125,29.6875,walking_forward
92.23,3,3,3,0,-3.9000,-0.2600,2.6600,36.1875,38.0000,28.8750,walking_forward
92.24,3,3,3,0,-3.7600,-1.1500,2.0500,38.6250,39.7500,25.4375,walking_forward
92.25,3,3,3,0,-3.4600,-2.5900,0.8900,50.7500,36.7500,24.5000,walking_forward
92.26,3,3,3,0,-2.0400,-4.1200,-1.8600,73.7500,20.1875,25.4375,walking_forward
92.27,3,3,3,0,-1.5600,-3.3600,-2.3800,104.4375,-2.9375,27.5000,walking_forward
92.28,3,3,3,0,-1.0800,-2.4400,-2.5800,133.9375,-21.3750,23.3125,walking_forward
92.29,3,3,3,0,-0.8300,-1.7800,-2.4400,137.2500,-22.6875,19.3750,walking_forward
92.30,3,3,3,0,-0.3600,-1.4400,-2.6300,112.4375,-13.1250,17.5625,walking_forward
92.31,3,3,3,0,-0.2300,-1.7800,-2.8300,78.6875,-0.1250,14.8750,walking_forward
92.32,3,3,3,0,0.0800,-2.7400,-2.9800,48.0625,13.6875,7.5000,walking_forward
92.33,3,3,3,0,1.0400,-4.9700,-2.8600,26.4375,26.6875,-12.1250,walking_forward
92.34,3,3,3,0,1.6000,-5.3000,-2.6600,17.8125,29.8750,-41.1250,walking_forward
92.35,3,3,3,0,2.8400,-5.8100,-2.5900,18.0625,17.9375,-67.1250,walking_forward
92.36,3,3,3,0,3.7800,-5.9400,-2.2800,21.1875,8.3750,-80.6250,walking_forward
92.37,3,3,3,0,4.7700,-5.0000,-1.1400,24.6250,2.1875,-70.0000,walking_forward
92.38,3,3,3,0,2.7400,-3.0300,0.3800,28.5625,-6.1875,-35.5625,walking_forward
92.39,3,3,3,0,0.7300,-1.5600,2.5200,28.6875,-21.8750,1.0625,walking_forward
92.40,3,3,3,0,-0.6200,-0.5100,4.5200,6.6250,-45.0625,11.1875,walking_forward
92.41,3,3,3,0,0.3000,1.1600,0.5400,-44.3125,-61.4375,2.7500,walking_forward
92.42,3,3,3,0,0.3400,1.9200,-0.3700,-70.8750,-47.4375,-2.3125,walking_forward
92.43,3,3,3,0,0.1200,2.4700,-0.5300,-56.6875,-30.4375,-0.0625,walking_forward
92.44,3,3,3,0,-0.1600,3.3300,-0.3600,-27.5000,-21.0000,2.6875,walking_forward
92.45,3,3,3,0,0.1400,3.4100,-0.4300,-3.3750,-17.8125,0.9375,walking_forward
92.46,3,3,3,0,0.5100,3.2900,-0.6100,11.0000,-21.5000,-1.3125,walking_forward
92.47,3,3,3,0,1.0800,3.2800,-0.8100,18.6250,-25.2500,-1.9375,walking_forward
92.48,3,3,3,0,1.0900,3.0800,-0.9600,22.7500,-31.6250,0.8750,walking_forward
92.49,3,3,3,0,1.3100,2.9700,-1.0600,22.6875,-36.5000,2.0625,walking_forward
92.50,3,3,3,0,1.5900,2.8700,-1.2400,16.5625,-39.6875,0.6875,walking_forward
92.51,3,3,3,0,2.3600,2.5100,-1.3100,7.6250,-40.0625,-2.0000,walking_forward
92.52,3,3,3,0,2.6000,2.2300,-1.1600,-0.5625,-40.0000,-4.8125,walking_forward
92.53,3,3,3,0,2.7500,2.0900,-0.9000,-6.0625,-36.3750,-6.3125,walking_forward
92.54,3,3,3,0,2.7200,2.1100,-0.4800,-9.5625,-31.2500,-5.3125,walking_forward
92.55,3,3,3,0,2.1800,2.4300,0.4300,-12.8750,-28.8750,-2.0000,walking_forward
92.56,3,3,3,0,1.9800,2.5800,0.8100,-17.9375,-27.6250,2.0000,walking_forward
92.57,3,3,3,0,1.7900,2.7100,1.1200,-24.9375,-26.6875,3.7500,walking_forward
92.58,3,3,3,0,1.5000,2.6800,1.4200,-33.0000,-25.4375,5.3125,walking_forward
92.59,3,3,3,0,1.2600,2.4400,1.4800,-40.0000,-23.6875,8.2500,walking_forward
92.60,3,3,3,0,1.0400,2.1700,1.6100,-42.7500,-22.0625,12.0625,walking_forward
92.61,3,3,3,0,0.8600,1.9600,1.9300,-39.1250,-24.2500,15.9375,walking_forward
92.62,3,3,3,0,0.0000,1.3800,1.7000,-32.6875,-29.8750,20.3125,walking_forward
92.63,3,3,3,0,-0.5500,0.9500,1.6200,-24.4375,-36.7500,24.7500,walking_forward
92.64,3,3,3,0,-1.0400,0.4500,1.6200,-12.5625,-44.2500,28.6875,walking_forward
92.65,3,3,3,0,-1.7300,-0.3100,1.6300,-4.6875,-45.8750,31.7500,walking_forward
92.66,3,3,3,0,-3.1200,-2.0500,2.0300,-3.0000,-43.3750,32.5625,walking_forward
92.67,3,3,3,0,-4.0100,-3.2000,3.3100,-5.0000,-43.0625,32.3125,walking_forward
92.68,3,3,3,0,-3.9900,-4.4100,4.3900,-12.7500,-45.0000,26.7500,walking_forward
92.69,3,3,3,0,-1.6300,-4.8600,6.1500,-30.3125,-34.3750,10.3125,walking_forward
92.70,3,3,3,0,-0.3600,-4.0400,5.6700,-44.0000,-37.5625,-4.0625,walking_forward
92.71,3,3,3,0,-0.3800,-3.0500,4.7700,-41.3750,-35.2500,-10.9375,walking_forward
92.72,3,3,3,0,-0.8900,-2.3400,3.2800,-20.4375,-36.6875,-11.6875,walking_forward
92.73,3,3,3,0,-0.8100,-1.4800,-0.8400,8.3125,-45.3750,-10.5625,walking_forward
92.74,3,3,3,0,-0.5500,-2.1200,-1.5700,55.0625,-57.4375,-3.5625,walking_forward
92.75,3,3,3,0,-0.5100,-3.2100,-1.6800,106.2500,-66.2500,10.0000,walking_forward
92.76,3,3,3,0,-0.8700,-4.4700,-1.2600,135.5000,-50.0625,17.9375,walking_forward
92.77,3,3,3,0,-0.5300,-4.4500,-1.1500,136.9375,-21.1875,12.0625,walking_forward
92.78,3,3,3,0,0.3400,-3.6800,-1.3700,108.8750,2.8125,-5.4375,walking_forward
92.79,3,3,3,0,1.4500,-2.6700,-2.3800,50.6250,30.8750,-27.8125,walking_forward
92.80,3,3,3,0,2.8300,-1.0900,-5.1500,-25.1875,72.0625,-43.5625,walking_forward
92.81,3,3,3,0,2.7500,-0.9800,-5.4800,-88.7500,84.5625,-41.0000,walking_forward
92.82,3,3,3,0,2.1700,-1.3000,-5.2500,-119.3750,48.3750,-22.1250,walking_forward
92.83,3,3,3,0,-1.0500,-2.5700,-5.2500,-130.0625,7.8750,4.4375,walking_forward
92.84,3,3,3,0,-1.8800,-2.8300,-4.9200,-129.0000,-16.1250,21.3750,walking_forward
92.85,3,3,3,0,-1.8800,-2.6700,-4.0300,-111.0000,-34.7500,24.1875,walking_forward
92.86,3,3,3,0,-1.5000,-1.9100,-3.1400,-72.6250,-45.1250,24.5000,walking_forward
92.87,3,3,3,0,-0.5500,-0.4700,-1.9600,-24.2500,-34.6875,25.0625,walking_forward
92.88,3,3,3,0,-0.5000,0.2800,-1.3200,21.7500,-4.1875,27.4375,walking_forward
92.89,3,3,3,0,0.0000,0.8000,0.8200,60.3125,22.4375,26.6875,walking_forward
92.90,3,3,3,0,0.6900,1.1500,2.8200,73.9375,30.3750,19.0000,walking_forward
92.91,3,3,3,0,1.5800,2.0200,1.9200,42.2500,42.7500,12.7500,walking_forward
92.92,3,3,3,0,2.0400,1.8700,0.0000,-10.6875,60.0000,7.8750,walking_forward
92.93,3,3,3,0,2.7000,1.8400,-1.2600,-42.6250,68.3125,1.5625,walking_forward
92.94,3,3,3,0,3.3900,1.8900,-2.2400,-44.1875,69.6875,-1.6250,walking_forward
92.95,3,3,3,0,3.5900,2.0900,-2.1500,-32.0625,65.1250,-0.9375,walking_forward
92.96,3,3,3,0,3.4300,2.2900,-1.8400,-18.6875,59.5625,0.9375,walking_forward
92.97,3,3,3,0,3.0200,2.6800,-1.5200,-10.8750,56.7500,4.8750,walking_forward
92.98,3,3,3,0,1.0400,3.5000,-1.0400,-9.6875,49.8750,10.6875,walking_forward
92.99,3,3,3,0,0.1900,3.7200,-0.8900,-11.3750,34.8750,17.1250,walking_forward
93.00,3,3,3,0,-0.2300,3.8300,-1.0200,-13.5000,22.9375,17.0625,walking_forward
93.01,3,3,3,0,-0.8800,3.5400,-0.6700,-12.3125,24.2500,10.4375,walking_forward
93.02,3,3,3,0,-0.4100,2.8000,-0.0500,-5.6875,28.5625,0.0000,walking_forward
93.03,3,3,3,0,-0.1300,2.0700,0.1800,-9.4375,38.8125,-14.3125,walking_forward
93.04,3,3,3,0,-0.0400,1.5200,0.1700,-9.4375,38.8125,-14.3125,walking_forward
93.05,3,3,3,0,-0.0500,0.6800,0.0900,-17.1875,42.9375,-15.8125,walking_forward
93.06,3,3,3,0,-0.0500,0.4400,0.3600,-22.8125,46.6875,-18.0625,walking_forward
93.07,3,3,3,0,0.0100,0.4000,0.7400,-26.3125,46.6250,-20.1250,walking_forward
93.08,3,3,3,0,-0.3300,0.5400,1.6100,-28.1875,40.2500,-18.8750,walking_forward
93.09,3,3,3,0,-0.4600,0.3900,1.9100,-28.1875,40.2500,-18.8750,walking_forward
93.10,3,3,3,0,-0.7200,0.2000,2.0000,-19.1875,34.4375,-15.3750,walking_forward
93.11,3,3,3,0,-0.8700,0.0500,1.8100,-9.6875,37.5000,-14.4375,walking_forward
93.12,3,3,3,0,-1.1700,-0.7600,1.8400,-1.2500,37.6250,-10.6875,walking_forward
93.13,3,3,3,0,-1.5700,-1.4600,1.7300,4.5000,32.6250,-5.1875,walking_forward
93.14,3,3,3,0,-2.5500,-1.8100,2.0200,7.8750,22.7500,1.5000,walking_forward
93.15,3,3,3,0,-3.4200,-1.3500,2.4200,10.6250,12.6875,7.6250,walking_forward
93.16,3,3,3,0,-5.0400,-0.9100,3.1500,12.5625,13.2500,14.1875,walking_forward
93.17,3,3,3,0,-5.6600,-1.4000,3.3000,16.9375,18.7500,18.3125,walking_forward
93.18,3,3,3,0,-5.4700,-1.0300,3.2000,24.1875,20.3125,22.1250,walking_forward
93.19,3,3,3,0,-5.1600,-2.2500,1.8000,34.1250,16.5000,21.9375,walking_forward
93.20,3,3,3,0,-4.6300,-3.3600,0.4600,44.3125,13.5625,21.9375,walking_forward
93.21,3,3,3,0,-3.8400,-3.7000,-0.5700,52.6250,4.5625,22.2500,walking_forward
93.22,3,3,3,0,-2.5200,-4.0600,-0.9400,60.8750,-8.2500,18.1875,walking_forward
93.23,3,3,3,0,-0.4800,-3.6200,-1.7300,72.0625,-18.5000,13.5625,walking_forward
93.24,3,3,3,0,-0.0600,-2.5300,-1.9700,81.0625,-29.3125,11.6875,walking_forward
93.25,3,3,3,0,0.4200,-1.5600,-2.1300,77.6875,-23.5625,10.8750,walking_forward
93.26,3,3,3,0,1.2100,-0.5000,-2.3000,61.8125,0.5000,7.1250,walking_forward
93.27,3,3,3,0,1.9100,-0.2800,-2.3700,47.0000,21.6875,-2.1875,walking_forward
93.28,3,3,3,0,2.1800,-1.0200,-2.3900,41.6250,29.0625,-18.0000,walking_forward
93.29,3,3,3,0,2.3500,-2.0000,-2.2900,40.6875,22.5000,-34.4375,walking_forward
93.30,3,3,3,0,3.0500,-4.1700,-2.0700,42.6250,9.1250,-41.7500,walking_forward
93.31,3,3,3,0,3.1900,-4.6400,-1.8100,45.5625,-0.5000,-32.0000,walking_forward
93.32,3,3,3,0,2.4400,-4.1600,-1.4100,45.9375,-6.1250,-8.8125,walking_forward
93.33,3,3,3,0,-0.2800,-1.4300,0.3600,42.6250,-15.8125,8.0625,walking_forward
93.34,3,3,3,0,-0.6600,-0.7500,0.8300,27.0000,-26.5625,10.5625,walking_forward
93.35,3,3,3,0,-0.6600,-0.1200,0.7600,4.0000,-36.0000,5.3750,walking_forward
93.36,3,3,3,0,-0.4500,0.2100,0.3700,-14.8750,-39.4375,-2.9375,walking_forward
93.37,3,3,3,0,0.0700,1.0000,-0.3600,-25.5000,-37.2500,-9.5000,walking_forward
93.38,3,3,3,0,0.2200,1.3300,-0.6100,-30.7500,-34.8125,-11.0625,walking_forward
93.39,3,3,3,0,0.2000,1.5400,-0.8700,-30.2500,-36.0000,-8.9375,walking_forward
93.40,3,3,3,0,0.2300,1.8200,-1.0800,-26.6875,-35.8750,-7.5625,walking_forward
93.41,3,3,3,0,0.4900,2.2700,-1.3100,-19.6250,-37.0625,-6.6250,walking_forward
93.42,3,3,3,0,0.5700,2.3800,-1.3200,-13.3125,-38.7500,-5.6250,walking_forward
93.43,3,3,3,0,0.8100,2.4500,-1.1900,-12.1250,-38.7500,-7.3125,walking_forward
93.44,3,3,3,0,1.6900,2.3100,-0.9300,-14.1250,-39.9375,-9.2500,walking_forward
93.45,3,3,3,0,1.9900,2.2300,-0.8400,-15.9375,-42.0625,-9.9375,walking_forward
93.46,3,3,3,0,2.3700,2.3400,-0.8000,-15.4375,-41.2500,-11.1250,walking_forward
93.47,3,3,3,0,2.6900,2.4400,-0.7700,-13.1875,-38.0000,-12.7500,walking_forward
93.48,3,3,3,0,3.1100,2.3600,-0.5400,-11.8125,-33.0625,-14.2500,walking_forward
93.49,3,3,3,0,3.0100,2.4600,-0.2400,-12.0000,-28.2500,-15.6875,walking_forward
93.50,3,3,3,0,2.9100,2.3300,0.0600,-14.4375,-27.0625,-14.5625,walking_forward
93.51,3,3,3,0,1.9600,2.4500,0.3700,-21.1875,-28.3750,-11.5000,walking_forward
93.52,3,3,3,0,1.5800,2.5300,0.4400,-29.6250,-31.0000,-9.0000,walking_forward
